,key,num,name,source
292,Context.StorageManager.Query.Reader.attr_fixed_num,1,X_batch,tiledbsoma
112,Context.StorageManager.Query.Reader.attr_fixed_num,1,X_batch,tiledbsoma
132,Context.StorageManager.Query.Reader.attr_fixed_num,1,X_batch,tiledbsoma
72,Context.StorageManager.Query.Reader.attr_fixed_num,1,X_batch,tiledbsoma
152,Context.StorageManager.Query.Reader.attr_fixed_num,1,X_batch,tiledbsoma
172,Context.StorageManager.Query.Reader.attr_fixed_num,1,X_batch,tiledbsoma
52,Context.StorageManager.Query.Reader.attr_fixed_num,1,X_batch,tiledbsoma
192,Context.StorageManager.Query.Reader.attr_fixed_num,1,X_batch,tiledbsoma
212,Context.StorageManager.Query.Reader.attr_fixed_num,1,X_batch,tiledbsoma
32,Context.StorageManager.Query.Reader.attr_fixed_num,1,X_batch,tiledbsoma
232,Context.StorageManager.Query.Reader.attr_fixed_num,1,X_batch,tiledbsoma
252,Context.StorageManager.Query.Reader.attr_fixed_num,1,X_batch,tiledbsoma
92,Context.StorageManager.Query.Reader.attr_fixed_num,1,X_batch,tiledbsoma
272,Context.StorageManager.Query.Reader.attr_fixed_num,1,X_batch,tiledbsoma
191,Context.StorageManager.Query.Reader.attr_num,1,X_batch,tiledbsoma
31,Context.StorageManager.Query.Reader.attr_num,1,X_batch,tiledbsoma
71,Context.StorageManager.Query.Reader.attr_num,1,X_batch,tiledbsoma
91,Context.StorageManager.Query.Reader.attr_num,1,X_batch,tiledbsoma
111,Context.StorageManager.Query.Reader.attr_num,1,X_batch,tiledbsoma
51,Context.StorageManager.Query.Reader.attr_num,1,X_batch,tiledbsoma
271,Context.StorageManager.Query.Reader.attr_num,1,X_batch,tiledbsoma
171,Context.StorageManager.Query.Reader.attr_num,1,X_batch,tiledbsoma
151,Context.StorageManager.Query.Reader.attr_num,1,X_batch,tiledbsoma
131,Context.StorageManager.Query.Reader.attr_num,1,X_batch,tiledbsoma
291,Context.StorageManager.Query.Reader.attr_num,1,X_batch,tiledbsoma
251,Context.StorageManager.Query.Reader.attr_num,1,X_batch,tiledbsoma
231,Context.StorageManager.Query.Reader.attr_num,1,X_batch,tiledbsoma
211,Context.StorageManager.Query.Reader.attr_num,1,X_batch,tiledbsoma
170,Context.StorageManager.Query.Reader.cell_num,29000000,X_batch,tiledbsoma
130,Context.StorageManager.Query.Reader.cell_num,15200000,X_batch,tiledbsoma
290,Context.StorageManager.Query.Reader.cell_num,30800000,X_batch,tiledbsoma
50,Context.StorageManager.Query.Reader.cell_num,27300000,X_batch,tiledbsoma
150,Context.StorageManager.Query.Reader.cell_num,36300000,X_batch,tiledbsoma
110,Context.StorageManager.Query.Reader.cell_num,17900000,X_batch,tiledbsoma
70,Context.StorageManager.Query.Reader.cell_num,36687587,X_batch,tiledbsoma
190,Context.StorageManager.Query.Reader.cell_num,35900000,X_batch,tiledbsoma
250,Context.StorageManager.Query.Reader.cell_num,21200000,X_batch,tiledbsoma
270,Context.StorageManager.Query.Reader.cell_num,34900000,X_batch,tiledbsoma
